#Caste is Not a Rumour: The Online Diary of Rohith Vemula,Rohith Vemula,https://www.goodreads.com/author/show/15609828.Rohith_Vemula,3.97,34,https://goodreads.com/book/show/31443092-caste-is-not-a-rumour
"The Gravity of Us (Elements, #4)",Brittainy C. Cherry,https://www.goodreads.com/author/show/7121791.Brittainy_C_Cherry,4.41,20106,https://goodreads.com/book/show/32294951-the-gravity-of-us
The Grip of Change,P. Sivakami,https://www.goodreads.com/author/show/766138.P_Sivakami,3.86,44,https://goodreads.com/book/show/1658569.The_Grip_of_Change
The Guest,Hwang Sok-yong,https://www.goodreads.com/author/show/76485.Hwang_Sok_yong,3.79,311,https://goodreads.com/book/show/1447640.The_Guest
The Gypsy Goddess,Meena Kandasamy,https://www.goodreads.com/author/show/3027717.Meena_Kandasamy,3.86,316,https://goodreads.com/book/show/20432382-the-gypsy-goddess
The Happiest Song Plays Last,Quiara Alegría Hudes,https://www.goodreads.com/author/show/1083742.Quiara_Alegr_a_Hudes,4,79,https://goodreads.com/book/show/17465620-the-happiest-song-plays-last
"The Hate U Give (The Hate U Give, #1)",Angie Thomas,https://www.goodreads.com/author/show/15049422.Angie_Thomas,4.51,436563,https://goodreads.com/book/show/32075671-the-hate-u-give
"The Heiress Effect (Brothers Sinister, #2)",Courtney Milan,https://www.goodreads.com/author/show/2906892.Courtney_Milan,3.92,11462,https://goodreads.com/book/show/13489922-the-heiress-effect
"The Heiress Effect (Brothers Sinister, #2)",Courtney Milan,https://www.goodreads.com/author/show/2906892.Courtney_Milan,3.92,11459,https://goodreads.com/book/show/13489922-the-heiress-effect
The History of Love,Nicole Krauss,https://www.goodreads.com/author/show/2633.Nicole_Krauss,3.92,119625,https://goodreads.com/book/show/3867.The_History_of_Love
The Holiday Secret,Neva Squires-Rodriguez,https://www.goodreads.com/author/show/8507331.Neva_Squires_Rodriguez,4.67,6,https://goodreads.com/book/show/27873564-the-holiday-secret
The House Behind the Cedars,Charles W. Chesnutt,https://www.goodreads.com/author/show/57827.Charles_W_Chesnutt,3.74,949,https://goodreads.com/book/show/968350.The_House_Behind_the_Cedars
The House of Binding Thorns (Dominion of the Fallen #2),Aliette de Bodard,https://www.goodreads.com/author/show/2918731.Aliette_de_Bodard,3.97,750,https://goodreads.com/book/show/27693272-the-house-of-binding-thorns
"The House of Shattered Wings (Dominion of the Fallen, #1)",Aliette de Bodard,https://www.goodreads.com/author/show/2918731.Aliette_de_Bodard,3.4,3395,https://goodreads.com/book/show/23601046-the-house-of-shattered-wings
The House of the Spirits,Isabel Allende,https://www.goodreads.com/author/show/2238.Isabel_Allende,4.23,181971,https://goodreads.com/book/show/9328.The_House_of_the_Spirits
The House on Mango Street,Sandra Cisneros,https://www.goodreads.com/author/show/13234.Sandra_Cisneros,3.64,119553,https://goodreads.com/book/show/139253.The_House_on_Mango_Street
The Hundred Secret Senses,Amy Tan,https://www.goodreads.com/author/show/5246.Amy_Tan,3.99,39741,https://goodreads.com/book/show/913376.The_Hundred_Secret_Senses
"The Hundred Thousand Kingdoms (Inheritance, #1)",N.K. Jemisin,https://www.goodreads.com/author/show/2917917.N_K_Jemisin,3.85,49715,https://goodreads.com/book/show/6437061-the-hundred-thousand-kingdoms
The Hundred Wells of Salaga,Ayesha Harruna Attah,https://www.goodreads.com/author/show/2970299.Ayesha_Harruna_Attah,3.74,520,https://goodreads.com/book/show/37652125-the-hundred-wells-of-salaga
The Icarus Girl,Helen Oyeyemi,https://www.goodreads.com/author/show/80808.Helen_Oyeyemi,3.6,3967,https://goodreads.com/book/show/7017909-the-icarus-girl
The Incendiaries,R.O. Kwon,https://www.goodreads.com/author/show/16556776.R_O_Kwon,3.26,16895,https://goodreads.com/book/show/36679056-the-incendiaries
The Inexplicable Logic of My Life,Benjamin Alire Sáenz,https://www.goodreads.com/author/show/4841310.Benjamin_Alire_S_enz,4.14,18457,https://goodreads.com/book/show/23447923-the-inexplicable-logic-of-my-life
"The Infamous Miss Rodriguez (Ciudad Real, 0.5)",Lydia San Andres,https://www.goodreads.com/author/show/14227149.Lydia_San_Andres,3.86,79,https://goodreads.com/book/show/31371923-the-infamous-miss-rodriguez
The Inheritance of Loss,Kiran Desai,https://www.goodreads.com/author/show/31428.Kiran_Desai,3.43,46601,https://goodreads.com/book/show/95186.The_Inheritance_of_Loss
"The Inheritance Trilogy (Inheritance, #1-3.5)",N.K. Jemisin,https://www.goodreads.com/author/show/2917917.N_K_Jemisin,4.24,5535,https://goodreads.com/book/show/21481566-the-inheritance-trilogy
The Invisible Manuscript,Alfian Sa'at,https://www.goodreads.com/author/show/187408.Alfian_Sa_at,4.04,158,https://goodreads.com/book/show/16555609-the-invisible-manuscript
"The Iron Hunt (Hunter Kiss, #1)",Marjorie M. Liu,https://www.goodreads.com/author/show/35022.Marjorie_M_Liu,3.61,5657,https://goodreads.com/book/show/2281814.The_Iron_Hunt
The Iron King (The Iron Fey #1),Julie Kagawa,https://www.goodreads.com/author/show/2995873.Julie_Kagawa,3.9,183475,https://goodreads.com/book/show/8898790-the-iron-king
The Iron Triangle: Inside the Liberal Democrat Plan to Use Race to Divide Christians and America in their Quest for Power and How We Can Defeat Them,Vince Everett Ellison,https://www.goodreads.com/author/show/19727403.Vince_Everett_Ellison,4.12,8,https://goodreads.com/book/show/48758366-the-iron-triangle
"The Jade Temptress (The Pingkang Li Mysteries, #2)",Jeannie Lin,https://www.goodreads.com/author/show/3496825.Jeannie_Lin,4,452,https://goodreads.com/book/show/18246316-the-jade-temptress
The Joy Luck Club,Amy Tan,https://www.goodreads.com/author/show/5246.Amy_Tan,3.93,588611,https://goodreads.com/book/show/7763.The_Joy_Luck_Club
The Jumbies (The Jumbies #1),Tracey Baptiste,https://www.goodreads.com/author/show/207080.Tracey_Baptiste,3.89,2470,https://goodreads.com/book/show/22859559-the-jumbies
"The Killing Moon (Dreamblood, #1)",N.K. Jemisin,https://www.goodreads.com/author/show/2917917.N_K_Jemisin,3.91,12590,https://goodreads.com/book/show/11774272-the-killing-moon
"The Kiss Quotient (The Kiss Quotient, #1)",Helen Hoang,https://www.goodreads.com/author/show/17147855.Helen_Hoang,3.89,119783,https://goodreads.com/book/show/36199084-the-kiss-quotient
"The Kiss Quotient (The Kiss Quotient, #1)",Helen Hoang,https://www.goodreads.com/author/show/17147855.Helen_Hoang,3.89,119732,https://goodreads.com/book/show/36199084-the-kiss-quotient
The Kitchen God's Wife,Amy Tan,https://www.goodreads.com/author/show/5246.Amy_Tan,4.01,72877,https://goodreads.com/book/show/863987.The_Kitchen_God_s_Wife
The Known World,Edward P. Jones,https://www.goodreads.com/author/show/33.Edward_P_Jones,3.83,33766,https://goodreads.com/book/show/67.The_Known_World
The Land of Look Behind,Michelle Cliff,https://www.goodreads.com/author/show/45053.Michelle_Cliff,4.18,17,https://goodreads.com/book/show/512479.The_Land_of_Look_Behind
The Last Report on the Miracles at Little No Horse,Louise Erdrich,https://www.goodreads.com/author/show/9388.Louise_Erdrich,4.19,9842,https://goodreads.com/book/show/63837.The_Last_Report_on_the_Miracles_at_Little_No_Horse
"The Last Twilight (Dirk & Steele, #7)",Marjorie M. Liu,https://www.goodreads.com/author/show/35022.Marjorie_M_Liu,4.01,1567,https://goodreads.com/book/show/1931351.The_Last_Twilight
The Last Word,Hanif Kureishi,https://www.goodreads.com/author/show/13081.Hanif_Kureishi,2.93,936,https://goodreads.com/book/show/22609330-the-last-word
The Last Year of Malcolm X: The Evolution of a Revolutionary,George Breitman,https://www.goodreads.com/author/show/17436.George_Breitman,4.07,97,https://goodreads.com/book/show/134268.The_Last_Year_of_Malcolm_X
The Laws of Medicine,Siddhartha Mukherjee,https://www.goodreads.com/author/show/3032451.Siddhartha_Mukherjee,4.03,2938,https://goodreads.com/book/show/27267407-the-laws-of-medicine
"The Lawyer's Luck (Home to Milford College, #0.5)",Piper Huguley,https://www.goodreads.com/author/show/8157342.Piper_Huguley,4.19,291,https://goodreads.com/book/show/22602009-the-lawyer-s-luck
The Lazarus Effect,H.J. Golakai,https://www.goodreads.com/author/show/6180090.H_J_Golakai,3.7,70,https://goodreads.com/book/show/29070505-the-lazarus-effect
The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,Marie Kondō,https://www.goodreads.com/author/show/5589647.Marie_Kond_,3.84,264019,https://goodreads.com/book/show/22318578-the-life-changing-magic-of-tidying-up
The Lines We Cross,Randa Abdel-Fattah,https://www.goodreads.com/author/show/45465.Randa_Abdel_Fattah,3.97,2733,https://goodreads.com/book/show/32332936-the-lines-we-cross
"The Little Book of Life Hacks: How to Make Your Life Happier, Healthier, and More Beautiful",Yumi Sakugawa,https://www.goodreads.com/author/show/7195747.Yumi_Sakugawa,3.56,735,https://goodreads.com/book/show/29939205-the-little-book-of-life-hacks
The Lives of Others,Neel Mukherjee,https://www.goodreads.com/author/show/2802255.Neel_Mukherjee,3.65,4129,https://goodreads.com/book/show/23347075-the-lives-of-others
"The Living (The Living, #1)",Matt de la Pena,https://www.goodreads.com/author/show/204966.Matt_de_la_Pena,3.75,4586,https://goodreads.com/book/show/13515320-the-living
The Lone Ranger and Tonto Fistfight in Heaven,Sherman Alexie,https://www.goodreads.com/author/show/4174.Sherman_Alexie,4.09,23469,https://goodreads.com/book/show/52873.The_Lone_Ranger_and_Tonto_Fistfight_in_Heaven
"The Long Hot Summer (Blackstones of Virginia, #1)",Rochelle Alers,https://www.goodreads.com/author/show/107119.Rochelle_Alers,4.3,676,https://goodreads.com/book/show/390135.The_Long_Hot_Summer
The Lost Girl,Sangu Mandanna,https://www.goodreads.com/author/show/5333630.Sangu_Mandanna,3.88,5947,https://goodreads.com/book/show/13062488-the-lost-girl
"The Lotus Palace (The Pingkang Li Mysteries, #1)",Jeannie Lin,https://www.goodreads.com/author/show/3496825.Jeannie_Lin,3.77,1168,https://goodreads.com/book/show/17348286-the-lotus-palace
The Love & Lies of Rukhsana Ali,Sabina Khan,https://www.goodreads.com/author/show/9873809.Sabina_Khan,3.9,4922,https://goodreads.com/book/show/36362234-the-love-lies-of-rukhsana-ali
"The Love Contract (Sizzle & Burn, #3)",Linda Verji,https://www.goodreads.com/author/show/8281663.Linda_Verji,3.98,49,https://goodreads.com/book/show/34879331-the-love-contract
The Lowland,Jhumpa Lahiri,https://www.goodreads.com/author/show/3670.Jhumpa_Lahiri,3.85,81938,https://goodreads.com/book/show/17854650-the-lowland
"The Making of Isaac Hunt (Isaac Hunt, #1)",Linda Leigh Hargrove,https://www.goodreads.com/author/show/714410.Linda_Leigh_Hargrove,3.78,40,https://goodreads.com/book/show/1532355.The_Making_of_Isaac_Hunt
"The Mane Event (Pride, #1)",Shelly Laurenston,https://www.goodreads.com/author/show/65137.Shelly_Laurenston,3.96,22079,https://goodreads.com/book/show/341027.The_Mane_Event
The Mango Bride,Marivi Soliven Blanco,https://www.goodreads.com/author/show/782254.Marivi_Soliven_Blanco,3.84,801,https://goodreads.com/book/show/18876488-the-mango-bride
The Mango Season,Amulya Malladi,https://www.goodreads.com/author/show/58564.Amulya_Malladi,3.59,3824,https://goodreads.com/book/show/101384.The_Mango_Season
"The Mark of Noba (The Sterling Wayfairer, #1)",G.L. Tomas,https://www.goodreads.com/author/show/14181072.G_L_Tomas,3.81,176,https://goodreads.com/book/show/26090003-the-mark-of-noba
The Marriage Bureau for Rich People,Farahad Zama,https://www.goodreads.com/author/show/2064510.Farahad_Zama,3.63,4051,https://goodreads.com/book/show/5833419-the-marriage-bureau-for-rich-people
The Marriage Clock,Zara Raheem,https://www.goodreads.com/author/show/15282277.Zara_Raheem,3.27,1984,https://goodreads.com/book/show/39298169-the-marriage-clock
The Marriage Contract (Motor City Romance Book 1),Danie Ford,https://www.goodreads.com/author/show/17132186.Danie_Ford,3.5,4,https://goodreads.com/book/show/36247782-the-marriage-contract
The Marrow Thieves,Cherie Dimaline,https://www.goodreads.com/author/show/2867731.Cherie_Dimaline,4.06,11908,https://goodreads.com/book/show/34649348-the-marrow-thieves
The Matchmaker's List,Sonya Lalli,https://www.goodreads.com/author/show/16831695.Sonya_Lalli,3.36,4175,https://goodreads.com/book/show/40061992-the-matchmaker-s-list
The Memory of Light,Francisco X. Stork,https://www.goodreads.com/author/show/1379540.Francisco_X_Stork,3.98,4902,https://goodreads.com/book/show/25665016-the-memory-of-light
The Memory of Love,Aminatta Forna,https://www.goodreads.com/author/show/63640.Aminatta_Forna,3.9,3975,https://goodreads.com/book/show/9112455-the-memory-of-love
"The Millionaire Makeover (Bachelor Auction, #2)",Naima Simone,https://www.goodreads.com/author/show/3232449.Naima_Simone,3.93,930,https://goodreads.com/book/show/28496807-the-millionaire-makeover
The Ministry of Utmost Happiness,Arundhati Roy,https://www.goodreads.com/author/show/6134.Arundhati_Roy,3.49,26381,https://goodreads.com/book/show/32388712-the-ministry-of-utmost-happiness
"The Minotaur's Kiss (Gods and Concubines, #1)",Erin St. Charles,https://www.goodreads.com/author/show/18055512.Erin_St_Charles,3.94,211,https://goodreads.com/book/show/40204689-the-minotaur-s-kiss
The Mixquiahuala Letters,Ana Castillo,https://www.goodreads.com/author/show/27600.Ana_Castillo,3.84,803,https://goodreads.com/book/show/49141.The_Mixquiahuala_Letters
The Moor's Account,Laila Lalami,https://www.goodreads.com/author/show/81319.Laila_Lalami,4,7925,https://goodreads.com/book/show/23737150-the-moor-s-account
"The Mortal Bone (Hunter Kiss, #4)",Marjorie M. Liu,https://www.goodreads.com/author/show/35022.Marjorie_M_Liu,4.13,1085,https://goodreads.com/book/show/11018851-the-mortal-bone
The Myth of the Holy Cow,D.N. Jha,https://www.goodreads.com/author/show/14610549.D_N_Jha,3.75,182,https://goodreads.com/book/show/3863.The_Myth_of_the_Holy_Cow
The New Jim Crow: Mass Incarceration in the Age of Colorblindness,Michelle Alexander,https://www.goodreads.com/author/show/3051490.Michelle_Alexander,4.5,52093,https://goodreads.com/book/show/6792458-the-new-jim-crow
The New Negro: The Life of Alain Locke,Jeffrey C. Stewart,https://www.goodreads.com/author/show/159846.Jeffrey_C_Stewart,4.01,139,https://goodreads.com/book/show/34757392-the-new-negro
The Nickel Boys,Colson Whitehead,https://www.goodreads.com/author/show/10029.Colson_Whitehead,4.27,82106,https://goodreads.com/book/show/42270835-the-nickel-boys
"The Night Masquerade (Binti, #3)",Nnedi Okorafor,https://www.goodreads.com/author/show/588356.Nnedi_Okorafor,4.05,12178,https://goodreads.com/book/show/34386617-the-night-masquerade
The Night Wanderer,Drew Hayden Taylor,https://www.goodreads.com/author/show/136759.Drew_Hayden_Taylor,3.43,471,https://goodreads.com/book/show/1190695.The_Night_Wanderer
The Ninety-Ninth Bride,Catherine F. King,https://www.goodreads.com/author/show/10832800.Catherine_F_King,3.94,100,https://goodreads.com/book/show/23725228-the-ninety-ninth-bride
"The Obelisk Gate (The Broken Earth, #2)",N.K. Jemisin,https://www.goodreads.com/author/show/2917917.N_K_Jemisin,4.31,76855,https://goodreads.com/book/show/26228034-the-obelisk-gate
The Officer's Wife (Because You Love Me #1),Adrienne D'nelle Ruvalcaba,https://www.goodreads.com/author/show/16454586.Adrienne_D_nelle_Ruvalcaba,3.97,94,https://goodreads.com/book/show/22910378-the-officer-s-wife
The One,Danielle Allen,https://www.goodreads.com/author/show/6523680.Danielle_Allen,4.14,642,https://goodreads.com/book/show/29325610-the-one
The One In My Heart,Sherry Thomas,https://www.goodreads.com/author/show/266470.Sherry_Thomas,3.87,1087,https://goodreads.com/book/show/25012983-the-one-in-my-heart
The Only Thing to Fear,Caroline Tung Richmond,https://www.goodreads.com/author/show/7158157.Caroline_Tung_Richmond,3.83,1723,https://goodreads.com/book/show/18152063-the-only-thing-to-fear
The Open Boat: Poems from Asian America,Garrett Hongo,https://www.goodreads.com/author/show/37738.Garrett_Hongo,4,27,https://goodreads.com/book/show/179074.The_Open_Boat
The Opposite of Fate: Memories of a Writing Life,Amy Tan,https://www.goodreads.com/author/show/5246.Amy_Tan,3.92,7389,https://goodreads.com/book/show/97331.The_Opposite_of_Fate
The Other Half of Me (Soul Brothers Book 3),D.M. Mortier,https://www.goodreads.com/author/show/9844820.D_M_Mortier,4.3,148,https://goodreads.com/book/show/27265608-the-other-half-of-me
The Other Half of Me (Soul Brothers Book 3),D.M. Mortier,https://www.goodreads.com/author/show/9844820.D_M_Mortier,4.3,148,https://goodreads.com/book/show/27265608-the-other-half-of-me
The Oxford Murders,Guillermo Martínez,https://www.goodreads.com/author/show/806614.Guillermo_Mart_nez,3.32,5178,https://goodreads.com/book/show/301229.The_Oxford_Murders
The Oyster Thief,Sonia Faruqi,https://www.goodreads.com/author/show/13538581.Sonia_Faruqi,3.44,341,https://goodreads.com/book/show/36327121-the-oyster-thief
"The Pack: Addison (The Pack, #1)",Grea Alexander,https://www.goodreads.com/author/show/6604619.Grea_Alexander,4.35,23,https://goodreads.com/book/show/43792408-the-pack
The Palace of Illusions,Chitra Banerjee Divakaruni,https://www.goodreads.com/author/show/51589.Chitra_Banerjee_Divakaruni,4.17,30787,https://goodreads.com/book/show/6260221-the-palace-of-illusions
The Paper Menagerie and Other Stories,Ken Liu,https://www.goodreads.com/author/show/2917920.Ken_Liu,4.39,15764,https://goodreads.com/book/show/27221110-the-paper-menagerie-and-other-stories
"The Path to Dawn (Opal Charm, #1)",Miri Castor,https://www.goodreads.com/author/show/14879209.Miri_Castor,4.07,28,https://goodreads.com/book/show/28637950-the-path-to-dawn
The Pearl that Broke Its Shell,Nadia Hashimi,https://www.goodreads.com/author/show/7273667.Nadia_Hashimi,4.14,34343,https://goodreads.com/book/show/22032837-the-pearl-that-broke-its-shell
The People's Republic of Amnesia: Tiananmen Revisited,Louisa Lim,https://www.goodreads.com/author/show/7353959.Louisa_Lim,4.23,886,https://goodreads.com/book/show/18695386-the-people-s-republic-of-amnesia
The Perilous Life of Jade Yeo,Zen Cho,https://www.goodreads.com/author/show/4632661.Zen_Cho,3.82,805,https://goodreads.com/book/show/14742759-the-perilous-life-of-jade-yeo
The Perilous Life of Jade Yeo,Zen Cho,https://www.goodreads.com/author/show/4632661.Zen_Cho,3.82,804,https://goodreads.com/book/show/14742759-the-perilous-life-of-jade-yeo
The Plague of Doves,Louise Erdrich,https://www.goodreads.com/author/show/9388.Louise_Erdrich,3.77,12976,https://goodreads.com/book/show/2227528.The_Plague_of_Doves
The Poet X,Elizabeth Acevedo,https://www.goodreads.com/author/show/15253645.Elizabeth_Acevedo,4.43,48656,https://goodreads.com/book/show/33294200-the-poet-x
The Preacher and The Prostitute,Brenda Barrett,https://www.goodreads.com/author/show/4414019.Brenda_Barrett,4.25,394,https://goodreads.com/book/show/21642937-the-preacher-and-the-prostitute
"The Preacher, the Politician, and the Playboy",Vanessa Miller,https://www.goodreads.com/author/show/344782.Vanessa_Miller,4.4,20,https://goodreads.com/book/show/18569335-the-preacher-the-politician-and-the-playboy
"The Preacher's Promise (Home to Milford College, #1)",Piper Huguley,https://www.goodreads.com/author/show/8157342.Piper_Huguley,4.23,249,https://goodreads.com/book/show/22859849-the-preacher-s-promise
The Price of Success,Maya Blake,https://www.goodreads.com/author/show/2967318.Maya_Blake,3.99,215,https://goodreads.com/book/show/16123455-the-price-of-success
"The Princess Trap (Dirty British Romance, #1)",Talia Hibbert,https://www.goodreads.com/author/show/17088554.Talia_Hibbert,3.9,1378,https://goodreads.com/book/show/38336731-the-princess-trap
The Prison Letters of Nelson Mandela,Nelson Mandela,https://www.goodreads.com/author/show/367338.Nelson_Mandela,4.09,209,https://goodreads.com/book/show/35535498-the-prison-letters-of-nelson-mandela
"The Proposal (The Wedding Date, #2)",Jasmine Guillory,https://www.goodreads.com/author/show/16287225.Jasmine_Guillory,3.44,54274,https://goodreads.com/book/show/37584991-the-proposal
The Prostitute's Daughter (Because You Love Me #2),Adrienne D'nelle Ruvalcaba,https://www.goodreads.com/author/show/16454586.Adrienne_D_nelle_Ruvalcaba,4.04,52,https://goodreads.com/book/show/23014404-the-prostitute-s-daughter
The Pursuit of Happyness,Chris Gardner,https://www.goodreads.com/author/show/7127.Chris_Gardner,4.2,22212,https://goodreads.com/book/show/10907.The_Pursuit_of_Happyness
The Pursuit Of... (The Worth Saga #2.5),Courtney Milan,https://www.goodreads.com/author/show/2906892.Courtney_Milan,4.17,637,https://goodreads.com/book/show/39962903-the-pursuit-of
The Queen of the Night,Alexander Chee,https://www.goodreads.com/author/show/158735.Alexander_Chee,3.44,10100,https://goodreads.com/book/show/38255795-the-queen-of-the-night
"The Reader (Sea of Ink and Gold, #1)",Traci Chee,https://www.goodreads.com/author/show/6567825.Traci_Chee,3.79,8473,https://goodreads.com/book/show/25064648-the-reader
The Real Deal,Alexandra Warren,https://www.goodreads.com/author/show/13435932.Alexandra_Warren,4.45,334,https://goodreads.com/book/show/29230035-the-real-deal
The Rearranged Life,Annika Sharma,https://www.goodreads.com/author/show/12111845.Annika_Sharma,3.91,167,https://goodreads.com/book/show/24356955-the-rearranged-life
"The Red Heart of Jade (Dirk & Steele, #3)",Marjorie M. Liu,https://www.goodreads.com/author/show/35022.Marjorie_M_Liu,3.75,1742,https://goodreads.com/book/show/93480.The_Red_Heart_of_Jade
The Reluctant Fundamentalist,Mohsin Hamid,https://www.goodreads.com/author/show/16902.Mohsin_Hamid,3.72,57809,https://goodreads.com/book/show/18135150-the-reluctant-fundamentalist
The Remains of the Day,Kazuo Ishiguro,https://www.goodreads.com/author/show/4280.Kazuo_Ishiguro,4.12,191767,https://goodreads.com/book/show/274186.The_Remains_of_the_Day
"The Right Man for the Job (The Campbell Siblings, #2)",Alisha Rai,https://www.goodreads.com/author/show/2987418.Alisha_Rai,0,0,https://goodreads.com/book/show/27426918-the-right-man-for-the-job
"The Rose & the Dagger (The Wrath and the Dawn, #2)",Renée Ahdieh,https://www.goodreads.com/author/show/4600197.Ren_e_Ahdieh,4.12,54102,https://goodreads.com/book/show/23308084-the-rose-the-dagger
The Round House,Louise Erdrich,https://www.goodreads.com/author/show/9388.Louise_Erdrich,3.94,94525,https://goodreads.com/book/show/13602426-the-round-house
The Rugmaker of Mazar-e-Sharif,Najaf Mazari,https://www.goodreads.com/author/show/2437446.Najaf_Mazari,3.75,604,https://goodreads.com/book/show/5996571-the-rugmaker-of-mazar-e-sharif
The Sacred Hoop: Recovering the Feminine in American Indian Traditions,Paula Gunn Allen,https://www.goodreads.com/author/show/64923.Paula_Gunn_Allen,4.05,624,https://goodreads.com/book/show/112217.The_Sacred_Hoop
The Sailor Who Fell from Grace with the Sea,Yukio Mishima,https://www.goodreads.com/author/show/35258.Yukio_Mishima,3.89,18864,https://goodreads.com/book/show/162332.The_Sailor_Who_Fell_from_Grace_with_the_Sea
The Salaryman's Wife (Rei Shimura #1),Sujata Massey,https://www.goodreads.com/author/show/62293.Sujata_Massey,3.65,2469,https://goodreads.com/book/show/412242.The_Salaryman_s_Wife
The Salt Eaters,Toni Cade Bambara,https://www.goodreads.com/author/show/28937.Toni_Cade_Bambara,3.86,790,https://goodreads.com/book/show/157929.The_Salt_Eaters
The Savage Detectives,Roberto Bolaño,https://www.goodreads.com/author/show/72039.Roberto_Bola_o,4.12,31402,https://goodreads.com/book/show/63033.The_Savage_Detectives
The Sea Is Ours: Tales from Steampunk Southeast Asia,Jaymee Goh,https://www.goodreads.com/author/show/4632659.Jaymee_Goh,3.82,250,https://goodreads.com/book/show/25362894-the-sea-is-ours
The Second Chance,Adrienne D'nelle Ruvalcaba,https://www.goodreads.com/author/show/16454586.Adrienne_D_nelle_Ruvalcaba,3.95,22,https://goodreads.com/book/show/21776478-the-second-chance
The Secret Lives of the Amir Sisters,Nadiya Hussain,https://www.goodreads.com/author/show/15111402.Nadiya_Hussain,3.52,827,https://goodreads.com/book/show/33149346-the-secret-lives-of-the-amir-sisters
The Secret of a Heart Note,Stacey  Lee,https://www.goodreads.com/author/show/7267239.Stacey_Lee,3.87,2272,https://goodreads.com/book/show/25165389-the-secret-of-a-heart-note
The Seeing Place,Aziza Eden Walker,https://www.goodreads.com/author/show/14958128.Aziza_Eden_Walker,4.09,22,https://goodreads.com/book/show/28959988-the-seeing-place
The Shadow Speaker,Nnedi Okorafor,https://www.goodreads.com/author/show/588356.Nnedi_Okorafor,3.97,1086,https://goodreads.com/book/show/1212627.The_Shadow_Speaker
"The Shadowed Sun (Dreamblood, #2)",N.K. Jemisin,https://www.goodreads.com/author/show/2917917.N_K_Jemisin,4.24,6508,https://goodreads.com/book/show/11774295-the-shadowed-sun
"The Shaping of Black America: The Struggles and Triumphs of African-Americans, 1619-1990s",Lerone Bennett Jr.,https://www.goodreads.com/author/show/2917400.Lerone_Bennett_Jr_,4.24,50,https://goodreads.com/book/show/753911.The_Shaping_of_Black_America
The Shoebox Kid,Judith Lawrence Outten,https://www.goodreads.com/author/show/19287642.Judith_Lawrence_Outten,4.33,3,https://goodreads.com/book/show/49409139-the-shoebox-kid
"The Silent Waters (Elements, #3)",Brittainy C. Cherry,https://www.goodreads.com/author/show/7121791.Brittainy_C_Cherry,4.38,18562,https://goodreads.com/book/show/29963453-the-silent-waters
The Sing-Song Girls of Shanghai,Han Bangqing,https://www.goodreads.com/author/show/5839841.Han_Bangqing,3.7,63,https://goodreads.com/book/show/407756.The_Sing_Song_Girls_of_Shanghai
The Someday List (Jubilant Soul #1),Stacy Hawkins Adams,https://www.goodreads.com/author/show/285849.Stacy_Hawkins_Adams,3.78,1203,https://goodreads.com/book/show/5537663-the-someday-list
The Song of Everlasting Sorrow: A Novel of Shanghai,Wang Anyi,https://www.goodreads.com/author/show/5481722.Wang_Anyi,3.87,389,https://goodreads.com/book/show/3114060-the-song-of-everlasting-sorrow
The Sorcerer of the Wildeeps,Kai Ashante Wilson,https://www.goodreads.com/author/show/7022361.Kai_Ashante_Wilson,3.61,2629,https://goodreads.com/book/show/25712711-the-sorcerer-of-the-wildeeps
The Souls of Black Folk,W.E.B. Du Bois,https://www.goodreads.com/author/show/10710.W_E_B_Du_Bois,4.29,31493,https://goodreads.com/book/show/1593471.The_Souls_of_Black_Folk
"The Source of Self-Regard: Selected Essays, Speeches, and Meditations",Toni Morrison,https://www.goodreads.com/author/show/3534.Toni_Morrison,4.29,1424,https://goodreads.com/book/show/40265834-the-source-of-self-regard
"The Space Between (Space, #1)",Victoria H. Smith,https://www.goodreads.com/author/show/6440255.Victoria_H_Smith,3.72,1164,https://goodreads.com/book/show/16281159-the-space-between
The Spirit Of Fear (The Demon Strongholds #1),Eric M. Hill,https://www.goodreads.com/author/show/4133017.Eric_M_Hill,4.55,66,https://goodreads.com/book/show/28186773-the-spirit-of-fear
The Spirit Of Rejection (The Demon Strongholds #2),Eric M. Hill,https://www.goodreads.com/author/show/4133017.Eric_M_Hill,4.5,64,https://goodreads.com/book/show/29355822-the-spirit-of-rejection
The Spirit Of Ugly: A Spiritual Warfare Novel (Demon Strongholds Series Book 3),Eric M. Hill,https://www.goodreads.com/author/show/4133017.Eric_M_Hill,4,8,https://goodreads.com/book/show/48985862-the-spirit-of-ugly
The Star Side of Bird Hill,Naomi Jackson,https://www.goodreads.com/author/show/2617963.Naomi_Jackson,3.83,1747,https://goodreads.com/book/show/23453113-the-star-side-of-bird-hill
"The Star-Touched Queen (The Star-Touched Queen, #1)",Roshani Chokshi,https://www.goodreads.com/author/show/13695109.Roshani_Chokshi,3.56,21697,https://goodreads.com/book/show/25203675-the-star-touched-queen
"The Stone Sky (The Broken Earth, #3)",N.K. Jemisin,https://www.goodreads.com/author/show/2917917.N_K_Jemisin,4.35,61326,https://goodreads.com/book/show/31817749-the-stone-sky
The Stories of Ibis,Hiroshi Yamamoto,https://www.goodreads.com/author/show/3105903.Hiroshi_Yamamoto,4.28,873,https://goodreads.com/book/show/6949682-the-stories-of-ibis
