https://www.goodreads.com/list/show/96282._ReadPOC_List_of_Romance_Books_by_Authors_of_Color,,,,,
title,author,author_url,rating,voters_count,url
Keurium,J.S.  Lee,https://www.goodreads.com/author/show/7541077.J_S_Lee,4.55,42,https://goodreads.com/book/show/39830719-keurium
,,,,,
"I, The Aboriginal / Moon and Rainbow",Douglas Lockwood,https://www.goodreads.com/author/show/297883.Douglas_Lockwood,4,5,https://goodreads.com/book/show/23489635-i-the-aboriginal-moon-and-rainbow
,,,,,
How To Get Filthy Rich In Rising Asia,Mohsin Hamid,https://www.goodreads.com/author/show/16902.Mohsin_Hamid,3.8,17890,https://goodreads.com/book/show/20880316-how-to-get-filthy-rich-in-rising-asia
,,,,,
Monster,Walter Dean Myers,https://www.goodreads.com/author/show/13291.Walter_Dean_Myers,3.72,58586,https://goodreads.com/book/show/44184.Monster
,,,,,
"Wandering Son, Vol. 1",Takako Shimura,https://www.goodreads.com/author/show/5456298.Takako_Shimura,3.97,2932,https://goodreads.com/book/show/7829373-wandering-son-vol-1
,,,,,
Maid in India: Stories of Inequality and Opportunity Inside Our Homes,Tripti Lahiri,https://www.goodreads.com/author/show/16931011.Tripti_Lahiri,3.76,72,https://goodreads.com/book/show/35364472-maid-in-india
,,,,,
The Fire This Time: A New Generation Speaks About Race,Jesmyn Ward,https://www.goodreads.com/author/show/1676417.Jesmyn_Ward,4.35,5048,https://goodreads.com/book/show/28505023-the-fire-this-time
,,,,,
Chorus of Mushrooms,Hiromi Goto,https://www.goodreads.com/author/show/87495.Hiromi_Goto,3.87,581,https://goodreads.com/book/show/296596.Chorus_of_Mushrooms
,,,,,
Midnight's Children,Salman Rushdie,https://www.goodreads.com/author/show/3299.Salman_Rushdie,3.98,102106,https://goodreads.com/book/show/11860950-midnight-s-children
,,,,,
The Guest,Hwang Sok-yong,https://www.goodreads.com/author/show/76485.Hwang_Sok_yong,3.79,311,https://goodreads.com/book/show/1447640.The_Guest
,,,,,
"Persepolis 2: The Story of a Return (Persepolis, #2)",Marjane Satrapi,https://www.goodreads.com/author/show/6238.Marjane_Satrapi,4.24,60155,https://goodreads.com/book/show/9517.Persepolis_2
,,,,,
I Want To Be Yours (British Billionaires Book 1),D.M. Mortier,https://www.goodreads.com/author/show/9844820.D_M_Mortier,3.87,449,https://goodreads.com/book/show/24670457-i-want-to-be-yours
,,,,,
The Underground Railroad,Colson Whitehead,https://www.goodreads.com/author/show/10029.Colson_Whitehead,4.02,268421,https://goodreads.com/book/show/30555488-the-underground-railroad
,,,,,
She Had Some Horses,Joy Harjo,https://www.goodreads.com/author/show/267.Joy_Harjo,4.26,1256,https://goodreads.com/book/show/96051.She_Had_Some_Horses
,,,,,
"The Beautiful Struggle: A Father, Two Sons and an Unlikely Road to Manhood",Ta-Nehisi Coates,https://www.goodreads.com/author/show/1214964.Ta_Nehisi_Coates,4.1,7274,https://goodreads.com/book/show/2784926-the-beautiful-struggle
,,,,,
Cinderella's Sisters: A Revisionist History of Footbinding,Dorothy Ko,https://www.goodreads.com/author/show/122732.Dorothy_Ko,3.88,142,https://goodreads.com/book/show/769546.Cinderella_s_Sisters
,,,,,
Chronicle of a Death Foretold,Gabriel García Márquez,https://www.goodreads.com/author/show/13450.Gabriel_Garc_a_M_rquez,3.97,118555,https://goodreads.com/book/show/23878.Chronicle_of_a_Death_Foretold
,,,,,
The Reluctant Fundamentalist,Mohsin Hamid,https://www.goodreads.com/author/show/16902.Mohsin_Hamid,3.72,57809,https://goodreads.com/book/show/18135150-the-reluctant-fundamentalist
,,,,,
Descendant of the Crane,Joan He,https://www.goodreads.com/author/show/17243035.Joan_He,3.7,4887,https://goodreads.com/book/show/41219451-descendant-of-the-crane
,,,,,
The Incendiaries,R.O. Kwon,https://www.goodreads.com/author/show/16556776.R_O_Kwon,3.26,16895,https://goodreads.com/book/show/36679056-the-incendiaries
,,,,,
The Winged Histories,Sofia Samatar,https://www.goodreads.com/author/show/5258016.Sofia_Samatar,4.04,528,https://goodreads.com/book/show/25330014-the-winged-histories
,,,,,
Avalanche,Quincy Troupe,https://www.goodreads.com/author/show/1308.Quincy_Troupe,3.69,35,https://goodreads.com/book/show/1930.Avalanche
,,,,,
Strange Pilgrims,Gabriel García Márquez,https://www.goodreads.com/author/show/13450.Gabriel_Garc_a_M_rquez,4.04,16857,https://goodreads.com/book/show/357514.Strange_Pilgrims
,,,,,
Enter Title Here,Rahul Kanakia,https://www.goodreads.com/author/show/4114729.Rahul_Kanakia,3.42,1392,https://goodreads.com/book/show/22060619-enter-title-here
,,,,,
"Marine, Public Servant, Kansan: The Life of Ernest Garcia","Dennis  Raphael Garcia, AWA",https://www.goodreads.com/author/show/18346537.Dennis_Raphael_Garcia_AWA,4.86,22,https://goodreads.com/book/show/39868841-marine-public-servant-kansan
,,,,,
Barbie Chang,Victoria Chang,https://www.goodreads.com/author/show/127282.Victoria_Chang,4.33,192,https://goodreads.com/book/show/34381429-barbie-chang
,,,,,
This Is How You Lose Her,Junot Díaz,https://www.goodreads.com/author/show/55215.Junot_D_az,3.76,87295,https://goodreads.com/book/show/13503109-this-is-how-you-lose-her
,,,,,
The Bluest Eye,Toni Morrison,https://www.goodreads.com/author/show/3534.Toni_Morrison,4.04,158659,https://goodreads.com/book/show/28807242-the-bluest-eye
,,,,,
How Can the Dream Survive If We Murder the Children?: ABORTION IS NOT A CIVIL RIGHT!,Alveda C. King,https://www.goodreads.com/author/show/286573.Alveda_C_King,3.83,6,https://goodreads.com/book/show/19723631-how-can-the-dream-survive-if-we-murder-the-children
,,,,,
American Street,Ibi Zoboi,https://www.goodreads.com/author/show/5241080.Ibi_Zoboi,4,13982,https://goodreads.com/book/show/30256109-american-street
,,,,,
Brown Girl in the Ring,Nalo Hopkinson,https://www.goodreads.com/author/show/27528.Nalo_Hopkinson,3.86,4468,https://goodreads.com/book/show/57504.Brown_Girl_in_the_Ring
,,,,,
Malcolm X: The Last Speeches,Malcolm X,https://www.goodreads.com/author/show/17435.Malcolm_X,4.47,741,https://goodreads.com/book/show/48456.Malcolm_X
,,,,,
"Goodnight Willie Lee, I'll See You in the Morning",Alice Walker,https://www.goodreads.com/author/show/7380.Alice_Walker,4.07,250,https://goodreads.com/book/show/446823.Goodnight_Willie_Lee_I_ll_See_You_in_the_Morning
,,,,,
"We Will Survive: True Stories of Encouragement, Inspiration, and the Power of Song",Gloria Gaynor,https://www.goodreads.com/author/show/213833.Gloria_Gaynor,3.4,500,https://goodreads.com/book/show/45420922-we-will-survive
,,,,,
God's Bits of Wood,Ousmane Sembène,https://www.goodreads.com/author/show/71267.Ousmane_Semb_ne,3.95,2322,https://goodreads.com/book/show/123748.God_s_Bits_of_Wood
,,,,,
"The Kiss Quotient (The Kiss Quotient, #1)",Helen Hoang,https://www.goodreads.com/author/show/17147855.Helen_Hoang,3.89,119783,https://goodreads.com/book/show/36199084-the-kiss-quotient
,,,,,
The Queen of the Night,Alexander Chee,https://www.goodreads.com/author/show/158735.Alexander_Chee,3.44,10100,https://goodreads.com/book/show/38255795-the-queen-of-the-night
,,,,,
Book of the Anointed,J. Moon,https://www.goodreads.com/author/show/17762487.J_Moon,3.42,12,https://goodreads.com/book/show/38896417-book-of-the-anointed
,,,,,
Indecency,Justin Phillip Reed,https://www.goodreads.com/author/show/15860354.Justin_Phillip_Reed,3.9,411,https://goodreads.com/book/show/36479868-indecency
,,,,,
The Oyster Thief,Sonia Faruqi,https://www.goodreads.com/author/show/13538581.Sonia_Faruqi,3.44,341,https://goodreads.com/book/show/36327121-the-oyster-thief
,,,,,
Necessary Noise: How Donald Trump Inflames the Culture War and Why This Is Good News for America,Star Parker,https://www.goodreads.com/author/show/54480.Star_Parker,3.9,21,https://goodreads.com/book/show/41717515-necessary-noise
,,,,,
In Search of Our Mothers' Gardens: Womanist Prose,Alice Walker,https://www.goodreads.com/author/show/7380.Alice_Walker,4.25,7044,https://goodreads.com/book/show/60943.In_Search_of_Our_Mothers_Gardens
,,,,,
1001 Things Everyone Should Know About African American History,Jeffrey C. Stewart,https://www.goodreads.com/author/show/159846.Jeffrey_C_Stewart,4.29,85,https://goodreads.com/book/show/1919004.1001_Things_Everyone_Should_Know_About_African_American_History
,,,,,
"How Sweet the Sound (How Sweet the Sound, #1)",Vanessa Miller,https://www.goodreads.com/author/show/344782.Vanessa_Miller,3.92,40,https://goodreads.com/book/show/20974778-how-sweet-the-sound
,,,,,
Jam on the Vine,LaShonda Katrice Barnett,https://www.goodreads.com/author/show/5817203.LaShonda_Katrice_Barnett,3.86,758,https://goodreads.com/book/show/22557352-jam-on-the-vine
,,,,,
The Poet X,Elizabeth Acevedo,https://www.goodreads.com/author/show/15253645.Elizabeth_Acevedo,4.43,48656,https://goodreads.com/book/show/33294200-the-poet-x
,,,,,
The Lives of Others,Neel Mukherjee,https://www.goodreads.com/author/show/2802255.Neel_Mukherjee,3.65,4129,https://goodreads.com/book/show/23347075-the-lives-of-others
,,,,,
Betsey Brown,Ntozake Shange,https://www.goodreads.com/author/show/32677.Ntozake_Shange,3.83,585,https://goodreads.com/book/show/234937.Betsey_Brown
,,,,,
Amarna Book III: Book of Raia,Grea Alexander,https://www.goodreads.com/author/show/6604619.Grea_Alexander,4.83,12,https://goodreads.com/book/show/43784525-amarna-book-iii
,,,,,
All Aunt Hagar's Children: Stories,Edward P. Jones,https://www.goodreads.com/author/show/33.Edward_P_Jones,3.79,1777,https://goodreads.com/book/show/11751.All_Aunt_Hagar_s_Children
,,,,,
Twin Souls (The Guardians: Book 2),D.M. Mortier,https://www.goodreads.com/author/show/9844820.D_M_Mortier,4.39,142,https://goodreads.com/book/show/28803656-twin-souls
,,,,,
Wasted in Engineering: Story of India's Youth,Prabhu Swaminathan,https://www.goodreads.com/author/show/9878966.Prabhu_Swaminathan,3.66,193,https://goodreads.com/book/show/23635209-wasted-in-engineering
,,,,,
Black Water Rising (Jay Porter #1),Attica Locke,https://www.goodreads.com/author/show/2829019.Attica_Locke,3.49,5346,https://goodreads.com/book/show/6214113-black-water-rising
,,,,,
Everfair,Nisi Shawl,https://www.goodreads.com/author/show/806782.Nisi_Shawl,3.24,1858,https://goodreads.com/book/show/26114130-everfair
,,,,,
Black Enough: Stories of Being Young & Black in America,Ibi Zoboi,https://www.goodreads.com/author/show/5241080.Ibi_Zoboi,4.13,2578,https://goodreads.com/book/show/37819089-black-enough
,,,,,
Movin' On Up,Mahalia Jackson,https://www.goodreads.com/author/show/1026492.Mahalia_Jackson,3.6,5,https://goodreads.com/book/show/6652635-movin-on-up
,,,,,
Under the Mesquite,Guadalupe Garcia McCall,https://www.goodreads.com/author/show/2924895.Guadalupe_Garcia_McCall,3.97,3014,https://goodreads.com/book/show/8423931-under-the-mesquite
,,,,,
"The Shadowed Sun (Dreamblood, #2)",N.K. Jemisin,https://www.goodreads.com/author/show/2917917.N_K_Jemisin,4.24,6508,https://goodreads.com/book/show/11774295-the-shadowed-sun
,,,,,
"I Know Why the Caged Bird Sings (Maya Angelou's Autobiography, #1)",Maya Angelou,https://www.goodreads.com/author/show/3503.Maya_Angelou,4.23,388665,https://goodreads.com/book/show/13214.I_Know_Why_the_Caged_Bird_Sings
,,,,,
"Black Skin, White Masks",Frantz Fanon,https://www.goodreads.com/author/show/37728.Frantz_Fanon,4.25,9685,https://goodreads.com/book/show/274392.Black_Skin_White_Masks
,,,,,
"Noughts & Crosses (Noughts & Crosses, #1)",Malorie Blackman,https://www.goodreads.com/author/show/172977.Malorie_Blackman,4.23,47648,https://goodreads.com/book/show/714902.Noughts_Crosses
,,,,,
Eva Luna,Isabel Allende,https://www.goodreads.com/author/show/2238.Isabel_Allende,3.97,38774,https://goodreads.com/book/show/837666.Eva_Luna
,,,,,
Winter Child,Virginia Pésémapéo Bordeleau,https://www.goodreads.com/author/show/7064971.Virginia_P_s_map_o_Bordeleau,3.64,25,https://goodreads.com/book/show/35050931-winter-child
,,,,,
Bad Friends,Ancco,https://www.goodreads.com/author/show/3362649.Ancco,3.52,464,https://goodreads.com/book/show/37941800-bad-friends
,,,,,
The Story of Maha,Sumayya Lee,https://www.goodreads.com/author/show/815124.Sumayya_Lee,3.69,74,https://goodreads.com/book/show/1780256.The_Story_of_Maha
,,,,,
In The City of Gold and Silver,Kenizé Mourad,https://www.goodreads.com/author/show/33198.Keniz_Mourad,3.73,443,https://goodreads.com/book/show/20893618-in-the-city-of-gold-and-silver
,,,,,
"Moonshine (Zephyr Hollis, #1)",Alaya Dawn Johnson,https://www.goodreads.com/author/show/546427.Alaya_Dawn_Johnson,3.64,574,https://goodreads.com/book/show/6977329-moonshine
,,,,,
Women of Sand and Myrrh,Hanan Al-Shaykh,https://www.goodreads.com/author/show/54856.Hanan_Al_Shaykh,3.22,1046,https://goodreads.com/book/show/358627.Women_of_Sand_and_Myrrh
,,,,,
"Cardcaptor Sakura, Book 1",CLAMP,https://www.goodreads.com/author/show/8476.CLAMP,4.46,3493,https://goodreads.com/book/show/7947676-cardcaptor-sakura-book-1
,,,,,
M. Butterfly,David Henry Hwang,https://www.goodreads.com/author/show/55111.David_Henry_Hwang,3.96,10746,https://goodreads.com/book/show/95833.M_Butterfly
,,,,,
"Series Starter Box Set: Amarna, Cabello, Miael, The Pack & Rebellion",Grea Alexander,https://www.goodreads.com/author/show/6604619.Grea_Alexander,5,2,https://goodreads.com/book/show/43811819-series-starter-box-set
,,,,,
X,Ilyasah Shabazz,https://www.goodreads.com/author/show/363368.Ilyasah_Shabazz,3.88,2458,https://goodreads.com/book/show/22292486-x
,,,,,
Behold the Dreamers,Imbolo Mbue,https://www.goodreads.com/author/show/14196420.Imbolo_Mbue,3.95,54438,https://goodreads.com/book/show/35259724-behold-the-dreamers
,,,,,
Daughter of Fortune,Isabel Allende,https://www.goodreads.com/author/show/2238.Isabel_Allende,3.91,110392,https://goodreads.com/book/show/16527.Daughter_of_Fortune
,,,,,
"Death's End (Remembrance of Earth’s Past, #3)",Liu Cixin,https://www.goodreads.com/author/show/5780686.Liu_Cixin,4.44,43356,https://goodreads.com/book/show/25659801-death-s-end
,,,,,
"An Extraordinary Union (The Loyal League, #1)",Alyssa Cole,https://www.goodreads.com/author/show/7790155.Alyssa_Cole,3.87,4835,https://goodreads.com/book/show/30237404-an-extraordinary-union
,,,,,
"Guardian of the Republic: An American Ronin's Journey to Faith, Family and Freedom",Allen  West,https://www.goodreads.com/author/show/18540170.Allen_West,4.36,240,https://goodreads.com/book/show/18630711-guardian-of-the-republic
,,,,,
Fools Rush In,Gwynne Forster,https://www.goodreads.com/author/show/2517.Gwynne_Forster,4.19,110,https://goodreads.com/book/show/1069365.Fools_Rush_In
,,,,,
Rebellion Book III: Book of Choi,Grea Alexander,https://www.goodreads.com/author/show/6604619.Grea_Alexander,4.62,8,https://goodreads.com/book/show/43797213-rebellion-book-iii
,,,,,
Jazz,Toni Morrison,https://www.goodreads.com/author/show/3534.Toni_Morrison,3.82,22138,https://goodreads.com/book/show/30137761-jazz
,,,,,
Human Acts,Han Kang,https://www.goodreads.com/author/show/4119155.Han_Kang,4.16,12420,https://goodreads.com/book/show/28172483-human-acts
,,,,,
Named by the Moon,Curious Violet,https://www.goodreads.com/author/show/18026875.Curious_Violet,0,0,https://goodreads.com/book/show/27784113-named-by-the-moon
,,,,,
"Labyrinth Lost (Brooklyn Brujas, #1)",Zoraida Córdova,https://www.goodreads.com/author/show/4824952.Zoraida_C_rdova,3.74,9378,https://goodreads.com/book/show/30408280-labyrinth-lost
,,,,,
Born Confused (Born Confused #1),Tanuja Desai Hidier,https://www.goodreads.com/author/show/79170.Tanuja_Desai_Hidier,3.81,4960,https://goodreads.com/book/show/11256839-born-confused
,,,,,
Narrative of the Life of Frederick Douglass,Frederick Douglass,https://www.goodreads.com/author/show/18943.Frederick_Douglass,4.03,89248,https://goodreads.com/book/show/36529.Narrative_of_the_Life_of_Frederick_Douglass
,,,,,
How Sweet the Sound,Cissy Houston,https://www.goodreads.com/author/show/539806.Cissy_Houston,4.47,19,https://goodreads.com/book/show/1337058.How_Sweet_the_Sound
,,,,,
"The Shaping of Black America: The Struggles and Triumphs of African-Americans, 1619-1990s",Lerone Bennett Jr.,https://www.goodreads.com/author/show/2917400.Lerone_Bennett_Jr_,4.24,50,https://goodreads.com/book/show/753911.The_Shaping_of_Black_America
,,,,,
"Sing, Unburied, Sing",Jesmyn Ward,https://www.goodreads.com/author/show/1676417.Jesmyn_Ward,4.02,96129,https://goodreads.com/book/show/33620321-sing-unburied-sing
,,,,,
The Mango Bride,Marivi Soliven Blanco,https://www.goodreads.com/author/show/782254.Marivi_Soliven_Blanco,3.84,801,https://goodreads.com/book/show/18876488-the-mango-bride
,,,,,
The God of Small Things,Arundhati Roy,https://www.goodreads.com/author/show/6134.Arundhati_Roy,3.94,235003,https://goodreads.com/book/show/9777.The_God_of_Small_Things
,,,,,
Sister Mine,Nalo Hopkinson,https://www.goodreads.com/author/show/27528.Nalo_Hopkinson,3.74,1279,https://goodreads.com/book/show/15790940-sister-mine
,,,,,
Citizen: An American Lyric,Claudia Rankine,https://www.goodreads.com/author/show/157979.Claudia_Rankine,4.3,28724,https://goodreads.com/book/show/20613761-citizen
,,,,,
"I Am Nujood, Age 10 And Divorced",Nujood Ali,https://www.goodreads.com/author/show/3060064.Nujood_Ali,3.83,18564,https://goodreads.com/book/show/9911068-i-am-nujood-age-10-and-divorced
,,,,,
"The Hundred Thousand Kingdoms (Inheritance, #1)",N.K. Jemisin,https://www.goodreads.com/author/show/2917917.N_K_Jemisin,3.85,49715,https://goodreads.com/book/show/6437061-the-hundred-thousand-kingdoms
,,,,,
Drown,Junot Díaz,https://www.goodreads.com/author/show/55215.Junot_D_az,4.04,31561,https://goodreads.com/book/show/531989.Drown
,,,,,
The Apex Book of World SF Bundle (Volumes 1-4),Lavie Tidhar,https://www.goodreads.com/author/show/572738.Lavie_Tidhar,4.09,11,https://goodreads.com/book/show/26222145-the-apex-book-of-world-sf-bundle
,,,,,
Miael: Friends (Miael #2),Grea Alexander,https://www.goodreads.com/author/show/6604619.Grea_Alexander,4.38,8,https://goodreads.com/book/show/43800143-miael
,,,,,
A Thousand Splendid Suns,Khaled Hosseini,https://www.goodreads.com/author/show/569.Khaled_Hosseini,4.37,1111,https://goodreads.com/book/show/128029.A_Thousand_Splendid_Suns
,,,,,
"Crazy Rich Asians (Crazy Rich Asians, #1)",Kevin Kwan,https://www.goodreads.com/author/show/634694.Kevin_Kwan,3.85,311094,https://goodreads.com/book/show/18158562-crazy-rich-asians
,,,,,
Dreams from My Father: A Story of Race and Inheritance,Barack Obama,https://www.goodreads.com/author/show/6356.Barack_Obama,3.89,184705,https://goodreads.com/book/show/1120641.Dreams_from_My_Father
,,,,,
Aretha From These Roots,Aretha Franklin,https://www.goodreads.com/author/show/212647.Aretha_Franklin,3.13,166,https://goodreads.com/book/show/895664.Aretha_From_These_Roots
,,,,,
Soft Science,Franny Choi,https://www.goodreads.com/author/show/7174997.Franny_Choi,4.14,970,https://goodreads.com/book/show/41745412-soft-science
